f_fluxid,PAR_ave,plot_ID,type,replicate,campaign,remarks,f_quality_flag,f_slope_corr,f_temp_air_ave,datetime,f_flux,f_model,turfID,plotID,siteID,blockID,plot,OTC,treatment,precipitation_1960-1990,precipitation_2009-2019,temperature_1960-1990,temperature_2009-2019,coordinate_N,coordinate_E,elevation,slope,aspect,origin,b,a,PAR_corrected_flux
78,402.47125,SKJ_7_5,NEE,2,2,NA,ok,-0.07771087870797258,10.175818181818158,2020-07-18T13:28:30Z,-4.8132955022603445,exp_zhao18,Skj_7_5,Skj_7_5,Skjellingahaugen,7,5,W,C,2725,3402,6.58,6.83,6056018,624911,1182,15,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-8.819983934787428
79,441.915,SKJ_7_5,NEE,3,2,NA,ok,-0.11066285115236879,10.448272727272752,2020-07-18T13:32:30Z,-6.847706391451043,exp_zhao18,Skj_7_5,Skj_7_5,Skjellingahaugen,7,5,W,C,2725,3402,6.58,6.83,6056018,624911,1182,15,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-9.175266325534949
80,0.5560350000000001,SKJ_1_3,ER,1,2,NA,ok,0.11515643369120643,9.126727272727294,2020-07-18T14:53:00Z,7.1591257363007195,exp_zhao18,Skj_1_3,Skj_1_3,Skjellingahaugen,1,3,C,C,2725,3402,6.58,6.83,6055979,624917,1142,20,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,7.203783649454855
81,0.53526125,SKJ_1_3,ER,2,2,NA,force_lm,0.08778220589229839,9.14936363636366,2020-07-18T14:56:00Z,5.456867993035253,exp_zhao18,Skj_1_3,Skj_1_3,Skjellingahaugen,1,3,C,C,2725,3402,6.58,6.83,6055979,624917,1142,20,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,5.499857776666102
82,0.38526,SKJ_1_3,ER,3,2,NA,ok,0.1530587665522911,9.274909090909091,2020-07-18T14:59:15Z,9.510471938964862,exp_zhao18,Skj_1_3,Skj_1_3,Skjellingahaugen,1,3,C,C,2725,3402,6.58,6.83,6055979,624917,1142,20,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,9.54141592040468
83,333.05125,SKJ_1_3,NEE,1,2,NA,zero,0,9.6279090909091,2020-07-18T15:02:15Z,0,exp_zhao18,Skj_1_3,Skj_1_3,Skjellingahaugen,1,3,C,C,2725,3402,6.58,6.83,6055979,624917,1142,20,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-9.498796146166981
84,200.48125,SKJ_1_3,NEE,2,2,NA,ok,0.013690086012573585,9.946909090909116,2020-07-18T15:05:30Z,0.8486290728844623,exp_zhao18,Skj_1_3,Skj_1_3,Skjellingahaugen,1,3,C,C,2725,3402,6.58,6.83,6055979,624917,1142,20,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-17.309914189029225
85,406.25875,SKJ_1_3,NEE,3,2,NA,ok,-0.08203101244796684,9.827181818181828,2020-07-18T15:08:45Z,-5.087137913359103,exp_zhao18,Skj_1_3,Skj_1_3,Skjellingahaugen,1,3,C,C,2725,3402,6.58,6.83,6055979,624917,1142,20,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-10.227638162149992
86,0.47298125,SKJ_1_4,ER,1,2,NA,ok,0.06970257622259471,9.26945454545455,2020-07-18T15:14:15Z,4.33112858062724,exp_zhao18,Skj_1_4,Skj_1_4,Skjellingahaugen,1,4,W,C,2725,3402,6.58,6.83,6055980,624919,1142,18,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,4.361489433807701
87,1.07928625,SKJ_1_4,ER,2,2,NA,ok,0.07836485230787386,9.314727272727282,2020-07-18T15:18:00Z,4.868598414112953,exp_zhao18,Skj_1_4,Skj_1_4,Skjellingahaugen,1,4,W,C,2725,3402,6.58,6.83,6055980,624919,1142,18,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,4.93786146016829
88,0.8706325,SKJ_1_4,ER,3,2,NA,ok,0.06384285986625461,9.684818181818173,2020-07-18T15:21:15Z,3.9611958756728014,exp_zhao18,Skj_1_4,Skj_1_4,Skjellingahaugen,1,4,W,C,2725,3402,6.58,6.83,6055980,624919,1142,18,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,4.0170732500961615
89,1096.38375,SKJ_1_4,NEE,1,2,NA,ok,-0.014793778712403392,10.263454545454522,2020-07-18T15:24:45Z,-0.9160211714623936,exp_zhao18,Skj_1_4,Skj_1_4,Skjellingahaugen,1,4,W,C,2725,3402,6.58,6.83,6055980,624919,1142,18,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,12.982583693444209
90,892.39125,SKJ_1_4,NEE,2,2,NA,ok,-0.020303495163957824,12.391363636363621,2020-07-18T15:28:15Z,-1.2478104952237512,exp_zhao18,Skj_1_4,Skj_1_4,Skjellingahaugen,1,4,W,C,2725,3402,6.58,6.83,6055980,624919,1142,18,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,9.947457006876371
91,632.4775,SKJ_1_4,NEE,3,2,NA,ok,0.03343004260575469,13.067090909090894,2020-07-18T15:31:30Z,2.0496901958307103,exp_zhao18,Skj_1_4,Skj_1_4,Skjellingahaugen,1,4,W,C,2725,3402,6.58,6.83,6055980,624919,1142,18,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,6.711520784903826
92,0.6669225000000001,SKJ_3_6,ER,1,2,NA,ok,0.18135018946407375,10.639090909090896,2020-07-18T15:41:00Z,11.21422263357494,exp_zhao18,Skj_3_6,Skj_3_6,Skjellingahaugen,3,6,C,C,2725,3402,6.58,6.83,6055979,624898,1142,28,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,11.26778438839875
93,0.75537125,SKJ_3_6,ER,2,2,NA,ok,0.10270280388153583,10.141181818181792,2020-07-18T15:44:15Z,6.362035691236045,exp_zhao18,Skj_3_6,Skj_3_6,Skjellingahaugen,3,6,C,C,2725,3402,6.58,6.83,6055979,624898,1142,28,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,6.422699046052024
94,0.785235,SKJ_3_6,ER,3,2,NA,ok,0.012960240827993519,9.99236363636362,2020-07-18T15:47:30Z,0.8032580294160918,exp_zhao18,Skj_3_6,Skj_3_6,Skjellingahaugen,3,6,C,C,2725,3402,6.58,6.83,6055979,624898,1142,28,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,0.866319062160456
95,722.93375,SKJ_3_6,NEE,1,2,NA,ok,-0.03305047870962551,10.511545454545455,2020-07-18T15:52:00Z,-2.044674338882679,exp_zhao18,Skj_3_6,Skj_3_6,Skjellingahaugen,3,6,C,C,2725,3402,6.58,6.83,6055979,624898,1142,28,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,8.194430997524538
96,760.83125,SKJ_3_6,NEE,2,2,NA,ok,1.3088890293458388e-4,12.173272727272717,2020-07-18T15:55:30Z,0.008050307836889273,exp_zhao18,Skj_3_6,Skj_3_6,Skjellingahaugen,3,6,C,C,2725,3402,6.58,6.83,6055979,624898,1142,28,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,11.709681522079428
97,971.11375,SKJ_3_6,NEE,3,2,NA,force_lm,-0.08872605549669796,12.49799999999999,2020-07-18T15:59:30Z,-5.450882793425227,exp_zhao18,Skj_3_6,Skj_3_6,Skjellingahaugen,3,6,C,C,2725,3402,6.58,6.83,6055979,624898,1142,28,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,12.897821905640527
98,1.048985,SKJ_4_2,ER,1,2,NA,force_lm,0.081799878276943,13.073545454545467,2020-07-18T16:03:30Z,5.015268139183498,exp_zhao18,Skj_4_2,Skj_4_2,Skjellingahaugen,4,2,W,C,2725,3402,6.58,6.83,6055979,624894,1142,10,S,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,5.082587421017668
99,0.72214625,SKJ_4_2,ER,2,2,NA,ok,0.15132858983205166,12.216999999999985,2020-07-18T16:06:45Z,9.306022375464941,exp_zhao18,Skj_4_2,Skj_4_2,Skjellingahaugen,4,2,W,C,2725,3402,6.58,6.83,6055979,624894,1142,10,S,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,9.35237261865788
100,0.5876574999999999,SKJ_4_2,ER,3,2,NA,ok,-0.14381780667915578,11.76218181818183,2020-07-18T16:10:00Z,-8.858261559562358,exp_zhao18,Skj_4_2,Skj_4_2,Skjellingahaugen,4,2,W,C,2725,3402,6.58,6.83,6055979,624894,1142,10,S,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-8.820541319089505
101,542.9662500000001,SKJ_4_2,NEE,1,2,NA,ok,-0.17428393400061504,12.013636363636351,2020-07-18T16:13:15Z,-10.725315273680978,exp_zhao18,Skj_4_2,Skj_4_2,Skjellingahaugen,4,2,W,C,2725,3402,6.58,6.83,6055979,624894,1142,10,S,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-9.11482039539388
102,541.085,SKJ_4_2,NEE,2,2,NA,ok,-0.17897134361837516,12.486636363636364,2020-07-18T16:17:00Z,-10.99553702560375,exp_zhao18,Skj_4_2,Skj_4_2,Skjellingahaugen,4,2,W,C,2725,3402,6.58,6.83,6055979,624894,1142,10,S,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-9.45357652394952
103,204.60875,SKJ_4_2,NEE,3,2,NA,ok,0.06835207312462005,12.022090909090934,2020-07-18T16:20:45Z,4.20621558612199,exp_zhao18,Skj_4_2,Skj_4_2,Skjellingahaugen,4,2,W,C,2725,3402,6.58,6.83,6055979,624894,1142,10,S,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-9.42643332406743
104,0.2786,SKJ_4_5,ER,1,2,NA,ok,0.14365382995105627,10.685000000000002,2020-07-18T16:24:45Z,8.881741282805224,exp_zhao18,Skj_4_5,Skj_4_5,Skjellingahaugen,4,5,C,C,2725,3402,6.58,6.83,6055979,624893,1142,18,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,8.904119197126809
105,0.39939625,SKJ_4_5,ER,2,2,NA,force_lm,0.11217113360232606,9.941272727272747,2020-07-18T16:27:45Z,6.953468392957875,exp_zhao18,Skj_4_5,Skj_4_5,Skjellingahaugen,4,5,C,C,2725,3402,6.58,6.83,6055979,624893,1142,18,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,6.985547635440374
106,0.38147625,SKJ_4_5,ER,3,2,NA,ok,0.23138510867321543,9.587818181818193,2020-07-18T16:31:15Z,14.361452300377383,exp_zhao18,Skj_4_5,Skj_4_5,Skjellingahaugen,4,5,C,C,2725,3402,6.58,6.83,6055979,624893,1142,18,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,14.39209241262039
107,247.9325,SKJ_4_5,NEE,1,2,NA,ok,0.010506568618808942,9.565272727272713,2020-07-18T16:34:30Z,0.6521665019341755,exp_zhao18,Skj_4_5,Skj_4_5,Skjellingahaugen,4,5,C,C,2725,3402,6.58,6.83,6055979,624893,1142,18,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-14.293144204893526
108,249.67875,SKJ_4_5,NEE,2,2,NA,zero,0,9.656363636363608,2020-07-18T16:38:15Z,0,exp_zhao18,Skj_4_5,Skj_4_5,Skjellingahaugen,4,5,C,C,2725,3402,6.58,6.83,6055979,624893,1142,18,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-14.829477486832392
109,207.15,SKJ_4_5,NEE,3,2,NA,ok,0.017942449676820446,9.73054545454545,2020-07-18T16:41:15Z,1.1130777797216755,exp_zhao18,Skj_4_5,Skj_4_5,Skjellingahaugen,4,5,C,C,2725,3402,6.58,6.83,6055979,624893,1142,18,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-16.586230488577854
110,0.214635,SKJ_5_2,ER,1,2,NA,ok,-1.1956488282524986e-4,9.03527272727274,2020-07-18T16:47:00Z,-0.00743560233946299,exp_zhao18,Skj_5_2,Skj_5_2,Skjellingahaugen,5,2,C,C,2725,3402,6.58,6.83,6055985,624901,1142,12,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,0.00980485436368689
111,0.2490225,SKJ_5_2,ER,2,2,NA,zero,0,9.001272727272749,2020-07-18T16:50:00Z,0,exp_zhao18,Skj_5_2,Skj_5_2,Skjellingahaugen,5,2,C,C,2725,3402,6.58,6.83,6055985,624901,1142,12,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,0.020002375783578136
112,0.3228975,SKJ_5_2,ER,3,2,NA,ok,0.11668045950353297,8.915818181818167,2020-07-18T16:53:30Z,7.2592963777194734,exp_zhao18,Skj_5_2,Skj_5_2,Skjellingahaugen,5,2,C,C,2725,3402,6.58,6.83,6055985,624901,1142,12,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,7.285231986085327
113,279.615,SKJ_5_2,NEE,1,2,NA,ok,-0.013607335838155701,9.09245454545453,2020-07-18T16:57:15Z,-0.8460530982821662,exp_zhao18,Skj_5_2,Skj_5_2,Skjellingahaugen,5,2,C,C,2725,3402,6.58,6.83,6055985,624901,1142,12,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-13.716463165279453
114,418.03125,SKJ_5_2,NEE,2,2,NA,ok,-0.08362410946232761,9.775909090909067,2020-07-18T17:01:00Z,-5.186873338371109,exp_zhao18,Skj_5_2,Skj_5_2,Skjellingahaugen,5,2,C,C,2725,3402,6.58,6.83,6055985,624901,1142,12,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-9.654658357131972
115,372.815,SKJ_5_2,NEE,3,2,NA,ok,-0.06456700879055559,10.254999999999995,2020-07-18T17:04:15Z,-3.99806652428938,exp_zhao18,Skj_5_2,Skj_5_2,Skjellingahaugen,5,2,C,C,2725,3402,6.58,6.83,6055985,624901,1142,12,SE,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-11.092179754723947
116,0.40915875,SKJ_5_6,ER,1,2,NA,ok,0.09850755137336553,9.1776363636363385,2020-07-18T17:10:15Z,6.122982082053849,exp_zhao18,Skj_5_6,Skj_5_6,Skjellingahaugen,5,6,W,C,2725,3402,6.58,6.83,6055984,624903,1142,30,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,6.149246812762748
117,0.31138625000000003,SKJ_5_6,ER,2,2,NA,ok,0.12290027742005433,9.14936363636366,2020-07-18T17:14:00Z,7.639937768384191,exp_zhao18,Skj_5_6,Skj_5_6,Skjellingahaugen,5,6,W,C,2725,3402,6.58,6.83,6055984,624903,1142,30,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,7.65992706382079
118,0.25805500000000003,SKJ_5_6,ER,3,2,NA,ok,0.12053278871126091,9.109727272727298,2020-07-18T17:17:45Z,7.493818048747359,exp_zhao18,Skj_5_6,Skj_5_6,Skjellingahaugen,5,6,W,C,2725,3402,6.58,6.83,6055984,624903,1142,30,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,7.510384121982665
119,208.4542857142857,SKJ_5_6,NEE,1,2,NA,ok,0.062302929998796,9.075272727272704,2020-07-18T17:21:30Z,3.8739983091031793,exp_zhao18,Skj_5_6,Skj_5_6,Skjellingahaugen,5,6,W,C,2725,3402,6.58,6.83,6055984,624903,1142,30,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-9.552451969546656
120,208.3575,SKJ_5_6,NEE,2,2,NA,ok,0.055990768778598696,9.318636363636358,2020-07-18T17:25:00Z,3.478508382028375,exp_zhao18,Skj_5_6,Skj_5_6,Skjellingahaugen,5,6,W,C,2725,3402,6.58,6.83,6055984,624903,1142,30,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-9.953122276739407
121,152.51,SKJ_5_6,NEE,3,2,NA,ok,0.07124016987009621,9.398000000000025,2020-07-18T17:28:30Z,4.424656551986239,exp_zhao18,Skj_5_6,Skj_5_6,Skjellingahaugen,5,6,W,C,2725,3402,6.58,6.83,6055984,624903,1142,30,SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-12.0762107264432
122,0.5124085714285714,GUD_1_3,ER,1,2,NA,ok,0.27485618508914816,10.193545454545472,2020-07-19T10:20:15Z,17.02311556309439,exp_zhao18,Gud_1_3,Gud_1_3,Gudmedalen,1,3,W,C,1925,2130,5.87,6.04,6049880,710301,1117,29,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,17.056006754026622
123,1.6704385714285714,GUD_1_3,ER,2,2,NA,ok,0.4181055359309448,10.289272727272703,2020-07-19T10:24:15Z,25.886465100680933,exp_zhao18,Gud_1_3,Gud_1_3,Gudmedalen,1,3,W,C,1925,2130,5.87,6.04,6049880,710301,1117,29,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,25.99363996701608
124,0.4799583333333334,GUD_1_3,ER,3,2,NA,ok,0.5307895582962913,10.718727272727278,2020-07-19T10:27:30Z,32.81343358566887,exp_zhao18,Gud_1_3,Gud_1_3,Gudmedalen,1,3,W,C,1925,2130,5.87,6.04,6049880,710301,1117,29,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,32.84424221479271
125,403.78375,GUD_1_3,NEE,1,2,NA,ok,-0.09479080248515026,11.269000000000005,2020-07-19T10:30:45Z,-5.848634096386648,exp_zhao18,Gud_1_3,Gud_1_3,Gudmedalen,1,3,W,C,1925,2130,5.87,6.04,6049880,710301,1117,29,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-9.798166976184097
126,887.2,GUD_1_3,NEE,2,2,NA,ok,-0.34193625211680573,13.15863636363639,2020-07-19T10:36:45Z,-20.95837253330507,exp_zhao18,Gud_1_3,Gud_1_3,Gudmedalen,1,3,W,C,1925,2130,5.87,6.04,6049880,710301,1117,29,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-9.859720493793237
127,1001.5675,GUD_1_3,NEE,3,2,NA,ok,-0.644633117583788,14.962636363636364,2020-07-19T10:40:30Z,-39.26423712245623,exp_zhao18,Gud_1_3,Gud_1_3,Gudmedalen,1,3,W,C,1925,2130,5.87,6.04,6049880,710301,1117,29,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-26.35695109923705
128,0.87077375,GUD_1_5,ER,1,2,NA,ok,0.38865276872668936,15.368090909090938,2020-07-19T10:58:30Z,23.63935229980334,exp_zhao18,Gud_1_5,Gud_1_5,Gudmedalen,1,5,C,C,1925,2130,5.87,6.04,6049879,710302,1117,14,S/SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,23.709280724624733
129,1.1983325,GUD_1_5,ER,2,2,NA,ok,0.22759602361606635,13.40281818181819,2020-07-19T11:02:30Z,13.938204850706027,exp_zhao18,Gud_1_5,Gud_1_5,Gudmedalen,1,5,C,C,1925,2130,5.87,6.04,6049879,710302,1117,14,S/SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,14.034427192225655
130,1.8822857142857143,GUD_1_5,ER,3,2,NA,ok,0.2032494789232839,13.010818181818195,2020-07-19T11:07:15Z,12.46424936089759,exp_zhao18,Gud_1_5,Gud_1_5,Gudmedalen,1,5,C,C,1925,2130,5.87,6.04,6049879,710302,1117,14,S/SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,12.615354785507614
131,1226.26375,GUD_1_5,NEE,1,2,NA,ok,-0.6343912166882844,15.95999999999998,2020-07-19T11:11:00Z,-38.50710814767291,exp_zhao18,Gud_1_5,Gud_1_5,Gudmedalen,1,5,C,C,1925,2130,5.87,6.04,6049879,710302,1117,14,S/SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-15.433691629018881
132,1330.5925,GUD_1_5,NEE,2,2,NA,ok,-0.6499223462603737,18.564545454545453,2020-07-19T11:14:30Z,-39.09761287117758,exp_zhao18,Gud_1_5,Gud_1_5,Gudmedalen,1,5,C,C,1925,2130,5.87,6.04,6049879,710302,1117,14,S/SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-15.147303240046583
133,1315.285,GUD_1_5,NEE,3,2,NA,ok,-0.7025048498798037,20.00381818181819,2020-07-19T11:18:00Z,-42.05335300530178,exp_zhao18,Gud_1_5,Gud_1_5,Gudmedalen,1,5,C,C,1925,2130,5.87,6.04,6049879,710302,1117,14,S/SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-18.193371233895732
134,0.7653342857142857,GUD_7_3,ER,1,2,NA,ok,0.73210644791834,13.6697272727273,2020-07-19T11:32:15Z,44.793198040795325,exp_zhao18,Gud_7_3,Gud_7_3,Gudmedalen,7,3,W,C,1925,2130,5.87,6.04,6049874,710298,1118,12,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,44.84231941857674
135,4.346871428571428,GUD_7_3,ER,2,2,NA,ok,0.49292242618371296,13.607454545454573,2020-07-19T11:35:45Z,30.165513163083872,exp_zhao18,Gud_7_3,Gud_7_3,Gudmedalen,7,3,W,C,1925,2130,5.87,6.04,6049874,710298,1118,12,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,30.444109150699088
136,1.4598,GUD_7_3,ER,3,2,NA,ok,0.46943881496976025,13.550545454545443,2020-07-19T11:39:30Z,28.734082450591856,exp_zhao18,Gud_7_3,Gud_7_3,Gudmedalen,7,3,W,C,1925,2130,5.87,6.04,6049874,710298,1118,12,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,28.827750683336205
137,1251.8075,GUD_7_3,NEE,1,2,NA,ok,-0.45504276040866487,17.836000000000013,2020-07-19T11:43:30Z,-27.44270844489472,exp_zhao18,Gud_7_3,Gud_7_3,Gudmedalen,7,3,W,C,1925,2130,5.87,6.04,6049874,710298,1118,12,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-12.915528579425228
138,750.245,GUD_7_3,NEE,2,2,NA,ok,-0.37591119367456616,19.13336363636364,2020-07-19T11:47:00Z,-22.569815995304573,exp_zhao18,Gud_7_3,Gud_7_3,Gudmedalen,7,3,W,C,1925,2130,5.87,6.04,6049874,710298,1118,12,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-14.518803630847767
139,1240.59625,GUD_7_3,NEE,3,2,NA,ok,-0.6200511262732231,19.414363636363646,2020-07-19T11:50:30Z,-37.192291130325074,exp_zhao18,Gud_7_3,Gud_7_3,Gudmedalen,7,3,W,C,1925,2130,5.87,6.04,6049874,710298,1118,12,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-22.66903172769817
140,0.7460450000000001,GUD_6_1,ER,1,2,NA,ok,0.40016994047347715,13.556272727272699,2020-07-19T12:56:15Z,24.49368480334378,exp_zhao18,Gud_6_1,Gud_6_1,Gudmedalen,6,1,C,C,1925,2130,5.87,6.04,6049865,710337,1120,8,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,24.553599369048364
141,0.7638628571428572,GUD_6_1,ER,2,2,NA,ok,0.5977909867902885,12.805545454545438,2020-07-19T12:59:15Z,36.6857748630907,exp_zhao18,Gud_6_1,Gud_6_1,Gudmedalen,6,1,C,C,1925,2130,5.87,6.04,6049865,710337,1120,8,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,36.74711999067413
142,0.8050280000000001,GUD_6_1,ER,3,2,NA,ok,0.5065802153337493,12.562999999999988,2020-07-19T13:02:30Z,31.114661449639666,exp_zhao18,Gud_6_1,Gud_6_1,Gudmedalen,6,1,C,C,1925,2130,5.87,6.04,6049865,710337,1120,8,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,31.179311579987598
143,490.8775,GUD_6_1,NEE,1,2,NA,ok,-0.35231326142085617,13.927272727272737,2020-07-19T13:05:30Z,-21.53659474538484,exp_zhao18,Gud_6_1,Gud_6_1,Gudmedalen,6,1,C,C,1925,2130,5.87,6.04,6049865,710337,1120,8,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-22.015131525362175
144,503.1125,GUD_6_1,NEE,2,2,NA,ok,-0.5048849954694354,14.678636363636372,2020-07-19T13:08:45Z,-30.782601561869694,exp_zhao18,Gud_6_1,Gud_6_1,Gudmedalen,6,1,C,C,1925,2130,5.87,6.04,6049865,710337,1120,8,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-30.6204011482389
145,523.34125,GUD_6_1,NEE,3,2,NA,ok,-0.4928103768059381,14.763363636363636,2020-07-19T13:12:00Z,-30.037575647494887,exp_zhao18,Gud_6_1,Gud_6_1,Gudmedalen,6,1,C,C,1925,2130,5.87,6.04,6049865,710337,1120,8,SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-28.834485014049832
146,2.143575,GUD_5_4,ER,1,2,NA,ok,0.47138350152507646,14.329090909090894,2020-07-19T13:44:15Z,28.7749761431031,exp_zhao18,Gud_5_4,Gud_5_4,Gudmedalen,5,4,C,C,1925,2130,5.87,6.04,6049872,710400,1132,16,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,28.94704149505145
147,1.5305662500000001,GUD_5_4,ER,2,2,NA,ok,0.5132083204821379,13.306090909090926,2020-07-19T13:47:45Z,31.43999618867244,exp_zhao18,Gud_5_4,Gud_5_4,Gudmedalen,5,4,C,C,1925,2130,5.87,6.04,6049872,710400,1132,16,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,31.56288155387181
148,0.9175685714285714,GUD_5_4,ER,3,2,NA,ok,0.6611571735682968,13.334636363636378,2020-07-19T13:51:00Z,40.49955346362245,exp_zhao18,Gud_5_4,Gud_5_4,Gudmedalen,5,4,C,C,1925,2130,5.87,6.04,6049872,710400,1132,16,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,40.57323858918131
149,817.61125,GUD_5_4,NEE,1,2,NA,ok,0.1022546407955583,14.112363636363625,2020-07-19T13:54:00Z,6.246707271143252,exp_zhao18,Gud_5_4,Gud_5_4,Gudmedalen,5,4,C,C,1925,2130,5.87,6.04,6049872,710400,1132,16,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,19.988347341287934
150,732.0385714285715,GUD_5_4,NEE,2,2,NA,ok,-0.017782287724853303,15.349454545454535,2020-07-19T13:57:15Z,-1.0816568217176046,exp_zhao18,Gud_5_4,Gud_5_4,Gudmedalen,5,4,C,C,1925,2130,5.87,6.04,6049872,710400,1132,16,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,9.516192768812934
151,727.71375,GUD_5_4,NEE,3,2,NA,zero,0,15.652727272727248,2020-07-19T14:00:30Z,0,exp_zhao18,Gud_5_4,Gud_5_4,Gudmedalen,5,4,C,C,1925,2130,5.87,6.04,6049872,710400,1132,16,S,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,10.4280263690539
152,0.8598475,GUD_5_2,ER,1,2,NA,ok,0.49521003706411726,14.843181818181847,2020-07-19T14:12:00Z,30.17547321155674,exp_zhao18,Gud_5_2,Gud_5_2,Gudmedalen,5,2,W,C,1925,2130,5.87,6.04,6049871,710405,1132,8,S/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,30.23065864001963
153,1.4250562500000001,GUD_5_2,ER,2,2,NA,ok,0.455630047939508,13.562454545454557,2020-07-19T14:15:45Z,27.887697275574872,exp_zhao18,Gud_5_2,Gud_5_2,Gudmedalen,5,2,W,C,1925,2130,5.87,6.04,6049871,710405,1132,8,S/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,27.979137440097066
154,0.8078257142857143,GUD_5_2,ER,3,2,NA,ok,0.5340982552820941,12.942545454545439,2020-07-19T14:19:45Z,32.761326235589884,exp_zhao18,Gud_5_2,Gud_5_2,Gudmedalen,5,2,W,C,1925,2130,5.87,6.04,6049871,710405,1132,8,S/SE,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,32.81317395730783
