f_datetime,campaign,plotID,PAR_ave,type,f_flux,par_correction,temp_soil_ave,f_temp_air_ave,f_RMSE
2022-06-20T14:54:10Z,1,Gud_5_2,3.08875,ER,24.14977278289443,TRUE,13.475,23.964999999999975,2.459540093867464
2022-06-20T14:54:10Z,1,Gud_5_2,3.08875,ER,23.970557235527217,NA,13.475,23.964999999999975,2.459540093867464
2022-06-20T14:58:55Z,1,Gud_4_3,1767.00625,GPP,-42.52915489756885,TRUE,11.821250000000001,27.645624999999995,0.493256341310717
2022-06-20T14:58:55Z,1,Gud_4_3,1767.00625,GPP,-19.56948591491553,NA,11.821250000000001,27.645624999999995,0.493256341310717
2022-06-20T14:58:55Z,1,Gud_4_3,1767.00625,NEE,-22.679458929038944,TRUE,11.821250000000001,27.645624999999995,0.493256341310717
2022-06-20T14:58:55Z,1,Gud_4_3,1767.00625,NEE,0.08608453552212647,NA,11.821250000000001,27.645624999999995,0.493256341310717
2022-06-20T15:03:10Z,1,Gud_4_3,3.34625,ER,19.849695968529907,TRUE,11.551875,22.710624999999993,1.9528107953949332
2022-06-20T15:03:10Z,1,Gud_4_3,3.34625,ER,19.655570450437654,NA,11.551875,22.710624999999993,1.9528107953949332
2022-06-20T15:07:40Z,1,Gud_4_4,1658.200625,GPP,-11.69344717280855,TRUE,13.910625,26.182500000000005,0.5184514417122951
2022-06-20T15:07:40Z,1,Gud_4_4,1658.200625,GPP,-10.139879652672207,NA,13.910625,26.182500000000005,0.5184514417122951
2022-06-20T15:07:40Z,1,Gud_4_4,1658.200625,NEE,-3.1761587336658437,TRUE,13.910625,26.182500000000005,0.5184514417122951
2022-06-20T15:07:40Z,1,Gud_4_4,1658.200625,NEE,-1.7028866746069453,NA,13.910625,26.182500000000005,0.5184514417122951
2022-06-20T15:13:10Z,1,Gud_4_4,1.45,ER,8.517288439142707,TRUE,13.459375,21.600000000000023,0.6857158682381587
2022-06-20T15:13:10Z,1,Gud_4_4,1.45,ER,8.43699297806526,NA,13.459375,21.600000000000023,0.6857158682381587
2022-06-20T15:18:25Z,1,Gud_4_6,1525.611875,GPP,0.7554189527880233,TRUE,14.0725,26.484375,1.1107975908236754
2022-06-20T15:18:25Z,1,Gud_4_6,1525.611875,GPP,-2.4557289510340237,NA,14.0725,26.484375,1.1107975908236754
2022-06-20T15:18:25Z,1,Gud_4_6,1525.611875,NEE,12.479945947587787,TRUE,14.0725,26.484375,1.1107975908236754
2022-06-20T15:18:25Z,1,Gud_4_6,1525.611875,NEE,9.12048499693122,NA,14.0725,26.484375,1.1107975908236754
2022-06-20T15:22:40Z,1,Gud_4_6,2.6799999999999997,ER,11.724526994799763,TRUE,14.040625,23.499374999999986,1.8332370753787062
2022-06-20T15:22:40Z,1,Gud_4_6,2.6799999999999997,ER,11.576213947965243,NA,14.040625,23.499374999999986,1.8332370753787062
2022-06-20T15:26:55Z,1,Gud_4_1,1743.939375,GPP,-36.94067138034923,TRUE,16.303125,28.285624999999982,1.0682928016926803
2022-06-20T15:26:55Z,1,Gud_4_1,1743.939375,GPP,-15.61462397473979,NA,16.303125,28.285624999999982,1.0682928016926803
2022-06-20T15:26:55Z,1,Gud_4_1,1743.939375,NEE,-15.739204967755427,TRUE,16.303125,28.285624999999982,1.0682928016926803
2022-06-20T15:26:55Z,1,Gud_4_1,1743.939375,NEE,5.481595084374722,NA,16.303125,28.285624999999982,1.0682928016926803
2022-06-20T15:31:10Z,1,Gud_4_1,1.8125,ER,21.201466412593803,TRUE,16.235625,24.35624999999999,2.3837120284242883
2022-06-20T15:31:10Z,1,Gud_4_1,1.8125,ER,21.09621905911451,NA,16.235625,24.35624999999999,2.3837120284242883
2022-06-20T15:40:25Z,1,Gud_3_5,1947.599375,GPP,-40.35187479921039,TRUE,18.150624999999998,27.281875000000014,3.484436106532085
2022-06-20T15:40:25Z,1,Gud_3_5,1947.599375,GPP,-4.114830421103115,NA,18.150624999999998,27.281875000000014,3.484436106532085
2022-06-20T15:40:25Z,1,Gud_3_5,1947.599375,NEE,-25.895472494905405,TRUE,18.150624999999998,27.281875000000014,3.484436106532085
2022-06-20T15:40:25Z,1,Gud_3_5,1947.599375,NEE,10.27454941780297,NA,18.150624999999998,27.281875000000014,3.484436106532085
2022-06-20T15:45:40Z,1,Gud_3_5,1.15375,ER,14.456402304304987,TRUE,17.29875,23.589375000000018,1.6327333120753482
2022-06-20T15:45:40Z,1,Gud_3_5,1.15375,ER,14.389379838906084,NA,17.29875,23.589375000000018,1.6327333120753482
2022-06-20T15:49:55Z,1,Gud_3_6,604.070625,GPP,12.098010609786224,TRUE,NA,23.986874999999998,2.4235699573345344
2022-06-20T15:49:55Z,1,Gud_3_6,604.070625,GPP,4.25901358980545,NA,NA,23.986874999999998,2.4235699573345344
2022-06-20T15:49:55Z,1,Gud_3_6,604.070625,NEE,24.780244433540425,TRUE,NA,23.986874999999998,2.4235699573345344
2022-06-20T15:49:55Z,1,Gud_3_6,604.070625,NEE,16.89912037898667,NA,NA,23.986874999999998,2.4235699573345344
2022-06-20T15:53:55Z,1,Gud_3_6,0.725,ER,12.682233823754201,TRUE,NA,21.468124999999986,1.7057276240213024
2022-06-20T15:53:55Z,1,Gud_3_6,0.725,ER,12.64010678918122,NA,NA,21.468124999999986,1.7057276240213024
2022-06-20T16:00:10Z,1,Gud_3_2,985.168125,GPP,11.302726061462447,TRUE,14.22875,23.35062499999998,1.2445574812641054
2022-06-20T16:00:10Z,1,Gud_3_2,985.168125,GPP,-1.1532494531308384,NA,14.22875,23.35062499999998,1.2445574812641054
2022-06-20T16:00:10Z,1,Gud_3_2,985.168125,NEE,19.830900609135117,TRUE,14.22875,23.35062499999998,1.2445574812641054
2022-06-20T16:00:10Z,1,Gud_3_2,985.168125,NEE,7.268179497826157,NA,14.22875,23.35062499999998,1.2445574812641054
2022-06-20T16:04:55Z,1,Gud_3_2,1.928125,ER,8.52817454767267,TRUE,13.546875,18.967499999999973,4.153566442910437
2022-06-20T16:04:55Z,1,Gud_3_2,1.928125,ER,8.421428950956996,NA,13.546875,18.967499999999973,4.153566442910437
2022-06-20T16:09:55Z,1,Gud_3_3,1491.22625,GPP,-0.5107005112787402,TRUE,11.853125,20.820625000000007,1.286618990577592
2022-06-20T16:09:55Z,1,Gud_3_3,1491.22625,GPP,-4.859574897455507,NA,11.853125,20.820625000000007,1.286618990577592
2022-06-20T16:09:55Z,1,Gud_3_3,1491.22625,NEE,9.388605449926224,TRUE,11.853125,20.820625000000007,1.286618990577592
2022-06-20T16:09:55Z,1,Gud_3_3,1491.22625,NEE,4.9414895618003145,NA,11.853125,20.820625000000007,1.286618990577592
2022-06-20T16:14:55Z,1,Gud_3_3,1.774375,ER,9.899305961204965,TRUE,11.98,18.103124999999977,1.5445421260783143
2022-06-20T16:14:55Z,1,Gud_3_3,1.774375,ER,9.801064459255821,NA,11.98,18.103124999999977,1.5445421260783143
2022-06-20T16:21:40Z,1,Gud_2_4,729.735625,GPP,8.461948214488892,TRUE,13.979375000000001,19.801249999999982,0.40525221660355853
2022-06-20T16:21:40Z,1,Gud_2_4,729.735625,GPP,-0.5037956852322576,NA,13.979375000000001,19.801249999999982,0.40525221660355853
2022-06-20T16:21:40Z,1,Gud_2_4,729.735625,NEE,8.710209262804074,TRUE,13.979375000000001,19.801249999999982,0.40525221660355853
2022-06-20T16:21:40Z,1,Gud_2_4,729.735625,NEE,-0.5037956852322576,NA,13.979375000000001,19.801249999999982,0.40525221660355853
2022-06-20T16:25:55Z,1,Gud_2_4,4.281875,ER,0.24826104831518195,TRUE,13.746875,17.123749999999973,1.0705169898312978
2022-06-20T16:25:55Z,1,Gud_2_4,4.281875,ER,0,NA,13.746875,17.123749999999973,1.0705169898312978
2022-06-20T16:33:10Z,1,Gud_2_3,2072.39,GPP,-55.060369546012794,TRUE,12.7975,24.015625,0.4761280144431128
2022-06-20T16:33:10Z,1,Gud_2_3,2072.39,GPP,-8.140348951186922,NA,12.7975,24.015625,0.4761280144431128
2022-06-20T16:33:10Z,1,Gud_2_3,2072.39,NEE,-46.62410586484522,TRUE,12.7975,24.015625,0.4761280144431128
2022-06-20T16:33:10Z,1,Gud_2_3,2072.39,NEE,0.16634866722221298,NA,12.7975,24.015625,0.4761280144431128
2022-06-20T16:37:55Z,1,Gud_2_3,2.231875,ER,8.436263681167576,TRUE,12.7475,19.18062500000002,2.0069253305293597
2022-06-20T16:37:55Z,1,Gud_2_3,2.231875,ER,8.306697618409135,NA,12.7475,19.18062500000002,2.0069253305293597
2022-06-20T16:42:55Z,1,Gud_2_1,697.74125,GPP,14.005323031590782,TRUE,13.08625,20.78812499999998,0.7847679934659062
2022-06-20T16:42:55Z,1,Gud_2_1,697.74125,GPP,3.5147954028984407,NA,13.08625,20.78812499999998,0.7847679934659062
2022-06-20T16:42:55Z,1,Gud_2_1,697.74125,NEE,14.199691240699693,TRUE,13.08625,20.78812499999998,0.7847679934659062
2022-06-20T16:42:55Z,1,Gud_2_1,697.74125,NEE,3.6083292536852647,NA,13.08625,20.78812499999998,0.7847679934659062
2022-06-20T16:46:55Z,1,Gud_2_1,1.82125,ER,0.19436820910891123,TRUE,12.534375,16.629374999999982,0.72677308606740465
2022-06-20T16:46:55Z,1,Gud_2_1,1.82125,ER,0.09353385078682384,NA,12.534375,16.629374999999982,0.72677308606740465
2022-06-20T16:50:55Z,1,Gud_2_2,851.166875,GPP,12.686782471168756,TRUE,12.411875,18.623749999999973,0.6926759880720641
2022-06-20T16:50:55Z,1,Gud_2_2,851.166875,GPP,0.6023615854210668,NA,12.411875,18.623749999999973,0.6926759880720641
2022-06-20T16:50:55Z,1,Gud_2_2,851.166875,NEE,13.144916272932857,TRUE,12.411875,18.623749999999973,0.6926759880720641
2022-06-20T16:50:55Z,1,Gud_2_2,851.166875,NEE,0.9080377507112855,NA,12.411875,18.623749999999973,0.6926759880720641
2022-06-20T16:55:10Z,1,Gud_2_2,2.755,ER,0.4581338017641013,TRUE,12.133125,15.357500000000016,0.5292002168487879
2022-06-20T16:55:10Z,1,Gud_2_2,2.755,ER,0.3056761652902187,NA,12.133125,15.357500000000016,0.5292002168487879
2022-06-21T10:18:25Z,1,Ulv_4_4,340.4330769230769,GPP,-5.447096096435063,TRUE,8.5325,9.599375000000009,2.7379268415780462
2022-06-21T10:18:25Z,1,Ulv_4_4,340.4330769230769,GPP,-6.895702285015801,NA,8.5325,9.599375000000009,2.7379268415780462
2022-06-21T10:18:25Z,1,Ulv_4_4,340.4330769230769,NEE,1.4935450666035157,TRUE,8.5325,9.599375000000009,2.7379268415780462
2022-06-21T10:18:25Z,1,Ulv_4_4,340.4330769230769,NEE,0,NA,8.5325,9.599375000000009,2.7379268415780462
2022-06-21T10:23:10Z,1,Ulv_4_4,0.81125,ER,6.9406411630385785,TRUE,8.234375,8.788749999999993,1.2330145605764533
2022-06-21T10:23:10Z,1,Ulv_4_4,0.81125,ER,6.895702285015801,NA,8.234375,8.788749999999993,1.2330145605764533
2022-06-21T10:30:10Z,1,Ulv_4_1,247.04125,GPP,-30.38745559082416,TRUE,8.913125,9.221249999999998,0.8515173271070013
2022-06-21T10:30:10Z,1,Ulv_4_1,247.04125,GPP,-28.312787573417324,NA,8.913125,9.221249999999998,0.8515173271070013
2022-06-21T10:30:10Z,1,Ulv_4_1,247.04125,NEE,4.524877992868204,TRUE,8.913125,9.221249999999998,0.8515173271070013
2022-06-21T10:30:10Z,1,Ulv_4_1,247.04125,NEE,6.57121508571035,NA,8.913125,9.221249999999998,0.8515173271070013
2022-06-21T10:34:10Z,1,Ulv_4_1,0.4875,ER,34.912333583692366,TRUE,8.315625,8.693750000000023,2.982199219506367
2022-06-21T10:34:10Z,1,Ulv_4_1,0.4875,ER,34.884002659127674,NA,8.315625,8.693750000000023,2.982199219506367
2022-06-21T10:38:25Z,1,Ulv_4_3,310.628125,GPP,-25.23271099733755,TRUE,8.765625,9.431874999999991,1.4508428291539408
2022-06-21T10:38:25Z,1,Ulv_4_3,310.628125,GPP,-25.565489604931294,NA,8.765625,9.431874999999991,1.4508428291539408
2022-06-21T10:38:25Z,1,Ulv_4_3,310.628125,NEE,-9.813998234887228,TRUE,8.765625,9.431874999999991,1.4508428291539408
2022-06-21T10:38:25Z,1,Ulv_4_3,310.628125,NEE,-10.200591118805873,NA,8.765625,9.431874999999991,1.4508428291539408
2022-06-21T10:42:40Z,1,Ulv_4_3,0.92625,ER,15.418712762450323,TRUE,8.731250000000001,8.748749999999973,1.2337000581922222
2022-06-21T10:42:40Z,1,Ulv_4_3,0.92625,ER,15.364898486125421,NA,8.731250000000001,8.748749999999973,1.2337000581922222
2022-06-21T10:53:25Z,1,Ulv_5_4,415.45687499999997,GPP,-0.2318861583369154,TRUE,8.048124999999999,9.981249999999989,0.8531130477434147
2022-06-21T10:53:25Z,1,Ulv_5_4,415.45687499999997,GPP,-4.181733258085725,NA,8.048124999999999,9.981249999999989,0.8531130477434147
2022-06-21T10:53:25Z,1,Ulv_5_4,415.45687499999997,NEE,-0.16684441708303321,TRUE,8.048124999999999,9.981249999999989,0.8531130477434147
2022-06-21T10:53:25Z,1,Ulv_5_4,415.45687499999997,NEE,-4.181733258085725,NA,8.048124999999999,9.981249999999989,0.8531130477434147
2022-06-21T10:58:10Z,1,Ulv_5_4,1.174375,ER,0.0650417412538822,TRUE,8.024999999999999,8.906875000000014,0.3798185456594858
2022-06-21T10:58:10Z,1,Ulv_5_4,1.174375,ER,0,NA,8.024999999999999,8.906875000000014,0.3798185456594858
2022-06-21T11:05:40Z,1,Ulv_5_5,574.64125,GPP,-9.720616301713166,TRUE,8.475,11.009374999999977,1.0111038078024575
2022-06-21T11:05:40Z,1,Ulv_5_5,574.64125,GPP,-17.953968569347914,NA,8.475,11.009374999999977,1.0111038078024575
2022-06-21T11:05:40Z,1,Ulv_5_5,574.64125,NEE,3.214314253712523,TRUE,8.475,11.009374999999977,1.0111038078024575
2022-06-21T11:05:40Z,1,Ulv_5_5,574.64125,NEE,-5.074565579059405,NA,8.475,11.009374999999977,1.0111038078024575
2022-06-21T11:11:25Z,1,Ulv_5_5,1.0025,ER,12.934930555425689,TRUE,8.42,10.154999999999973,1.2281610406421557
2022-06-21T11:11:25Z,1,Ulv_5_5,1.0025,ER,12.879402990288511,NA,8.42,10.154999999999973,1.2281610406421557
2022-06-21T11:18:10Z,1,Ulv_5_1,799.70125,GPP,5.766956299177362,TRUE,7.86875,12.703750000000014,1.1118565819177644
2022-06-21T11:18:10Z,1,Ulv_5_1,799.70125,GPP,-3.633261237073488,NA,7.86875,12.703750000000014,1.1118565819177644
2022-06-21T11:18:10Z,1,Ulv_5_1,799.70125,NEE,5.835139747679559,TRUE,7.86875,12.703750000000014,1.1118565819177644
2022-06-21T11:18:10Z,1,Ulv_5_1,799.70125,NEE,-3.633261237073488,NA,7.86875,12.703750000000014,1.1118565819177644
2022-06-21T11:23:40Z,1,Ulv_5_1,1.17375,ER,0.06818344850219617,TRUE,7.78375,10.365625000000023,0.39794649433241513
2022-06-21T11:23:40Z,1,Ulv_5_1,1.17375,ER,0,NA,7.78375,10.365625000000023,0.39794649433241513
2022-06-21T11:28:40Z,1,Ulv_5_1,700.489375,LRC,-5.443203611297088,NA,7.754375,12.345624999999984,0.6508510310256105
2022-06-21T11:35:10Z,1,Ulv_5_1,515.098125,LRC,0,NA,7.795,12.176874999999995,0.5292646920865269
2022-06-21T11:41:00Z,1,Ulv_5_1,284.3925,LRC,-2.551860299529009,NA,7.800625,11.322499999999991,0.4522166679252146
2022-06-21T11:45:40Z,1,Ulv_5_1,181.004375,LRC,0.4574790267809471,NA,7.796875,11.173125000000027,0.5307985799021113
2022-06-21T11:50:40Z,1,Ulv_5_1,1.164375,LRC,0.33511979057351965,NA,7.775,10.476249999999993,0.38379516800266317
2022-06-21T11:55:25Z,1,Ulv_5_3,604.08875,GPP,-8.502640698365514,TRUE,9.325625,12.550000000000011,1.5452077110223486
2022-06-21T11:55:25Z,1,Ulv_5_3,604.08875,GPP,-17.34421992330783,NA,9.325625,12.550000000000011,1.5452077110223486
2022-06-21T11:55:25Z,1,Ulv_5_3,604.08875,NEE,-0.982114340654249,TRUE,9.325625,12.550000000000011,1.5452077110223486
2022-06-21T11:55:25Z,1,Ulv_5_3,604.08875,NEE,-9.901360580366836,NA,9.325625,12.550000000000011,1.5452077110223486
2022-06-21T11:59:55Z,1,Ulv_5_3,1.4025,ER,7.520526357711264,TRUE,8.695,11.369374999999991,1.3912554041139749
2022-06-21T11:59:55Z,1,Ulv_5_3,1.4025,ER,7.442859342940993,NA,8.695,11.369374999999991,1.3912554041139749
2022-06-21T12:05:40Z,1,Ulv_5_4,575.73875,LRC,-9.829994531300947,NA,8.730625,12.577499999999986,2.292026221340586
2022-06-21T12:10:10Z,1,Ulv_5_4,368.661875,LRC,-2.4219373185571507,NA,8.43375,12.237500000000011,0.5943821207265964
2022-06-21T12:14:55Z,1,Ulv_5_4,325.950625,LRC,-4.795767360551075,NA,8.438749999999999,11.853124999999977,0.7207481282306714
2022-06-21T12:18:55Z,1,Ulv_5_4,228.2375,LRC,-2.167861361896506,NA,8.421875,11.606249999999989,0.3779660852871136
2022-06-21T12:23:40Z,1,Ulv_5_4,2.01125,LRC,4.858576336763099,NA,8.42,10.482500000000016,0.45188785830908407
2022-06-21T14:06:40Z,1,Ulv_2_4,792.491875,GPP,-8.114221590625041,TRUE,9.64,14.225000000000023,0.8719225784903057
2022-06-21T14:06:40Z,1,Ulv_2_4,792.491875,GPP,-19.872657715786627,NA,9.64,14.225000000000023,0.8719225784903057
2022-06-21T14:06:40Z,1,Ulv_2_4,792.491875,NEE,2.9256919786569178,TRUE,9.64,14.225000000000023,0.8719225784903057
2022-06-21T14:06:40Z,1,Ulv_2_4,792.491875,NEE,-8.842302896176252,NA,9.64,14.225000000000023,0.8719225784903057
2022-06-21T14:11:10Z,1,Ulv_2_4,0.1725,ER,11.039913569281959,TRUE,9.249375,11.719375000000014,6.260919909893423
2022-06-21T14:11:10Z,1,Ulv_2_4,0.1725,ER,11.030354819610375,NA,9.249375,11.719375000000014,6.260919909893423
2022-06-21T14:15:40Z,1,Ulv_2_5,380.191875,GPP,-1.478150523143107,TRUE,9.624375,12.245000000000005,0.6219285770551053
2022-06-21T14:15:40Z,1,Ulv_2_5,380.191875,GPP,-4.284401465909533,NA,9.624375,12.245000000000005,0.6219285770551053
2022-06-21T14:15:40Z,1,Ulv_2_5,380.191875,NEE,8.444643675874548,TRUE,9.624375,12.245000000000005,0.6219285770551053
2022-06-21T14:15:40Z,1,Ulv_2_5,380.191875,NEE,5.574458008338884,NA,9.624375,12.245000000000005,0.6219285770551053
2022-06-21T14:20:40Z,1,Ulv_2_5,1.154375,ER,9.922794199017655,TRUE,9.41375,10.313750000000027,0.6954706159144052
2022-06-21T14:20:40Z,1,Ulv_2_5,1.154375,ER,9.858859474248417,NA,9.41375,10.313750000000027,0.6954706159144052
2022-06-21T14:27:10Z,1,Ulv_2_1,333.494375,GPP,-5.953578209834088,TRUE,9.47625,10.733124999999973,0.38614060299588165
2022-06-21T14:27:10Z,1,Ulv_2_1,333.494375,GPP,-7.078079213939543,NA,9.47625,10.733124999999973,0.38614060299588165
2022-06-21T14:27:10Z,1,Ulv_2_1,333.494375,NEE,2.8757497601146103,TRUE,9.47625,10.733124999999973,0.38614060299588165
2022-06-21T14:27:10Z,1,Ulv_2_1,333.494375,NEE,1.6846979481383115,NA,9.47625,10.733124999999973,0.38614060299588165
2022-06-21T14:31:55Z,1,Ulv_2_1,1.1456250000000001,ER,8.829327969948698,TRUE,9.228125,9.75875000000002,0.9516422691647793
2022-06-21T14:31:55Z,1,Ulv_2_1,1.1456250000000001,ER,8.762777162077855,NA,9.228125,9.75875000000002,0.9516422691647793
2022-06-21T14:37:00Z,1,Ulv_2_2,266.275,GPP,-6.8605823591996575,TRUE,9.1575,10.33499999999998,0.4220911646184836
2022-06-21T14:37:00Z,1,Ulv_2_2,266.275,GPP,-5.489664552513185,NA,9.1575,10.33499999999998,0.4220911646184836
2022-06-21T14:37:00Z,1,Ulv_2_2,266.275,NEE,2.633434405524294,TRUE,9.1575,10.33499999999998,0.4220911646184836
2022-06-21T14:37:00Z,1,Ulv_2_2,266.275,NEE,3.9134627649083966,NA,9.1575,10.33499999999998,0.4220911646184836
2022-06-21T14:42:10Z,1,Ulv_2_2,1.565,ER,9.494016764723952,TRUE,8.9625,9.479375000000005,0.6776155865287193
2022-06-21T14:42:10Z,1,Ulv_2_2,1.565,ER,9.403127317421582,NA,8.9625,9.479375000000005,0.6776155865287193
2022-06-21T14:46:40Z,1,Ulv_2_3,259.313125,GPP,-8.163566983135262,TRUE,8.5275,9.827499999999986,0.8091533875353105
2022-06-21T14:46:40Z,1,Ulv_2_3,259.313125,GPP,-6.498487566081134,NA,8.5275,9.827499999999986,0.8091533875353105
2022-06-21T14:46:40Z,1,Ulv_2_3,259.313125,NEE,4.780049411804034,TRUE,8.5275,9.827499999999986,0.8091533875353105
2022-06-21T14:46:40Z,1,Ulv_2_3,259.313125,NEE,6.334407766845103,NA,8.5275,9.827499999999986,0.8091533875353105
2022-06-21T14:50:55Z,1,Ulv_2_3,1.9068749999999999,ER,12.943616394939296,TRUE,8.416875,9.622500000000002,1.2386742438668341
2022-06-21T14:50:55Z,1,Ulv_2_3,1.9068749999999999,ER,12.832895332926237,NA,8.416875,9.622500000000002,1.2386742438668341
2022-06-21T14:58:40Z,1,Ulv_1_4,382.16625,GPP,1.0147761573293206,TRUE,9.40875,11.210624999999993,0.4810478649817151
2022-06-21T14:58:40Z,1,Ulv_1_4,382.16625,GPP,-1.821078545228965,NA,9.40875,11.210624999999993,0.4810478649817151
2022-06-21T14:58:40Z,1,Ulv_1_4,382.16625,NEE,9.202519022237617,TRUE,9.40875,11.210624999999993,0.4810478649817151
2022-06-21T14:58:40Z,1,Ulv_1_4,382.16625,NEE,6.266348522487701,NA,9.40875,11.210624999999993,0.4810478649817151
2022-06-21T15:02:55Z,1,Ulv_1_4,1.8118750000000001,ER,8.187742864908296,TRUE,9.346875,10.288749999999993,0.5767109221187249
2022-06-21T15:02:55Z,1,Ulv_1_4,1.8118750000000001,ER,8.087427067716666,NA,9.346875,10.288749999999993,0.5767109221187249
2022-06-21T15:07:40Z,1,Ulv_1_1,373.479375,GPP,-6.071837101601015,TRUE,7.140625,11.152499999999975,0.6467130015091173
2022-06-21T15:07:40Z,1,Ulv_1_1,373.479375,GPP,-8.477058250688916,NA,7.140625,11.152499999999975,0.6467130015091173
2022-06-21T15:07:40Z,1,Ulv_1_1,373.479375,NEE,7.018531363963544,TRUE,7.140625,11.152499999999975,0.6467130015091173
2022-06-21T15:07:40Z,1,Ulv_1_1,373.479375,NEE,4.510310528178722,NA,7.140625,11.152499999999975,0.6467130015091173
2022-06-21T15:12:10Z,1,Ulv_1_1,1.77375,ER,13.09036846556456,TRUE,7.02625,10.117500000000007,1.4662864532489468
2022-06-21T15:12:10Z,1,Ulv_1_1,1.77375,ER,12.987368778867637,NA,7.02625,10.117500000000007,1.4662864532489468
2022-06-21T15:17:25Z,1,Ulv_1_3,500.20375,GPP,-5.9115554122108325,TRUE,9.282499999999999,12.051874999999995,1.2364626154272962
2022-06-21T15:17:25Z,1,Ulv_1_3,500.20375,GPP,-11.7313808074254,NA,9.282499999999999,12.051874999999995,1.2364626154272962
2022-06-21T15:17:25Z,1,Ulv_1_3,500.20375,NEE,11.007325974841228,TRUE,9.282499999999999,12.051874999999995,1.2364626154272962
2022-06-21T15:17:25Z,1,Ulv_1_3,500.20375,NEE,5.077359483155781,NA,9.282499999999999,12.051874999999995,1.2364626154272962
2022-06-21T15:21:55Z,1,Ulv_1_3,1.896875,ER,16.91888138705206,TRUE,9.278125,10.724375000000009,1.2600683090663058
2022-06-21T15:21:55Z,1,Ulv_1_3,1.896875,ER,16.80874029058118,NA,9.278125,10.724375000000009,1.2600683090663058
2022-06-21T15:28:10Z,1,Ulv_1_5,827.030625,GPP,-3.4825763827958554,TRUE,10.124375,13.69625000000002,0.4375792085662729
2022-06-21T15:28:10Z,1,Ulv_1_5,827.030625,GPP,-15.49354684237728,NA,10.124375,13.69625000000002,0.4375792085662729
2022-06-21T15:28:10Z,1,Ulv_1_5,827.030625,NEE,11.496595731197832,TRUE,10.124375,13.69625000000002,0.4375792085662729
2022-06-21T15:28:10Z,1,Ulv_1_5,827.030625,NEE,-0.5714592753610185,NA,10.124375,13.69625000000002,0.4375792085662729
2022-06-21T15:32:55Z,1,Ulv_1_5,1.0306250000000001,ER,14.979172113993688,TRUE,10.134375,12.048749999999984,1.140888397338377
2022-06-21T15:32:55Z,1,Ulv_1_5,1.0306250000000001,ER,14.922087567016261,NA,10.134375,12.048749999999984,1.140888397338377
2022-06-21T15:40:30Z,1,Ulv_3_3,631.285625,GPP,-1.239833587327574,TRUE,10.393125,14.074374999999975,0.4289468707908667
2022-06-21T15:40:30Z,1,Ulv_3_3,631.285625,GPP,-9.410895526300328,NA,10.393125,14.074374999999975,0.4289468707908667
2022-06-21T15:40:30Z,1,Ulv_3_3,631.285625,NEE,8.26525119041779,TRUE,10.393125,14.074374999999975,0.4289468707908667
2022-06-21T15:40:30Z,1,Ulv_3_3,631.285625,NEE,0,NA,10.393125,14.074374999999975,0.4289468707908667
2022-06-21T15:44:55Z,1,Ulv_3_3,1.621875,ER,9.505084777745363,TRUE,10.48625,12.420000000000016,0.9353874760120783
2022-06-21T15:44:55Z,1,Ulv_3_3,1.621875,ER,9.410895526300328,NA,10.48625,12.420000000000016,0.9353874760120783
2022-06-21T15:50:00Z,1,Ulv_3_2,588.2226666666667,GPP,-1.124496356065933,TRUE,10.643125,14.390625,0.6833213871247044
2022-06-21T15:50:00Z,1,Ulv_3_2,588.2226666666667,GPP,-8.643488547199983,NA,10.643125,14.390625,0.6833213871247044
2022-06-21T15:50:00Z,1,Ulv_3_2,588.2226666666667,NEE,12.716314365661232,TRUE,10.643125,14.390625,0.6833213871247044
2022-06-21T15:50:00Z,1,Ulv_3_2,588.2226666666667,NEE,5.083193958871515,NA,10.643125,14.390625,0.6833213871247044
2022-06-21T15:54:40Z,1,Ulv_3_2,1.965625,ER,13.840810721727165,TRUE,10.64375,12.329999999999984,1.7722701187980388
